Title,Link,Date,Claim,Image
Video does not show Punjab’s education minister assaulting a couple,https://www.sochfactcheck.com/category/culture/,"Nov 29, 2024","Claim: A video shows Punjab’s Education Minister Rana Sikander Hayat assaulting a couple following the alleged incident of a student’s sexual assault at a private college in Lahore. Fact: The claim is false as the video does not show Rana Sikander Hayat. The individual in the video can be identified as Usman Mirza, who assaulted a couple at gunpoint on 6 July 2021 in Islamabad. He was later sentenced to life imprisonment in 2022. [Content warning: This fact-check contains mention of sexual assault.] On 17 October 2024, an Indian account on X (formerly Twitter) by the name Jitendra Partap Singh […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/rana-sikander-fc.png
Jennifer Lopez wore sacred sword during Riyadh Season?,https://www.sochfactcheck.com/category/culture/,"Nov 29, 2024","Claim: Pictures show Jennifer Lopez wearing a sacred sword during a performance at Riyadh Season 2024.   Fact: The pictures do not show Jennifer Lopez at Riyadh Season 2024. They show Palestinian-Chilean singer Elyanna performing at a concert in New York.   On 15 and 16 November 2024, a number of users on Facebook, Instagram, and X (formerly Twitter) posted photos of a singer wearing a double-headed sword around her waist on stage. They claimed that the singer was Jennifer Lopez performing at the recent Riyadh Season festival and the sword resembles that of Ali Ibn Abi Talib.   Jennifer […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/middleeasteye.jpg
Video does not show child trapped under rubble in Gaza,https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: A video shows a Palestinian child trapped under rubble after Israel’s attack.  Fact: The claim is misleading as the video is from Syria, not Palestine. It actually shows a child playing in her home, peeking through a hole in the wall and not stuck under the rubble. On 26 October 2024, an X (formerly Twitter) account posted a video (archive) with the caption: ملبے تلے دبا فلسطینی بچہ امداد کا منتظر ہے کیسا دلخراش منظر ہے، مگر عالمی برادری اس پر خاموش ہے Translated: [A Palestinian child buried under the rubble is waiting for help. What a heartbreaking scene, […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Child-under-rubber.png
Did a woman shout at Nawaz Sharif and Maryam Nawaz in Switzerland?,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: A video shows a woman yelling at Nawaz Sharif and Maryam Nawaz in Switzerland.   Fact: The woman’s voice was superimposed onto the footage and the audio is not original. In fact, in the original video, we can hear the pedestrians praising the Sharifs.   On 9 November 2024, a video of Nawaz Sharif and Maryam Nawaz being shouted at by a woman in Switzerland was shared on X (formerly Twitter). The Sharifs, along with their associates, turn a street corner and head into a car, while the woman, who is allegedly recording the video, heckles them. Between 0:15–0:18, […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/dailypakistan.jpg
Video of crowd celebrating at night is not from Islamabad,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: Video shows Pakistan Tehreek Insaf’s (PTI) protesters celebrating after they reached Islamabad. Fact:  The video is from Libya and shows crowds of people gathered in a desert at a car rally. On 25 November, an X user posted a video (archive) allegedly showing PTI supporters celebrating after they reached Islamabad amid strict lockdown by the authorities. The caption, when translated from Urdu [via Google Translate], said: “You may not have seen a more beautiful scene in your life. Greetings, PTI workers reached Islamabad despite fascism.” PTI’s Islamabad protests Thousands of Imran Khan’s supporters marched to Islamabad on 24 November […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/cover-final-for-PTI-night-rally.png
Viral ‘recent’ photo of Imran Khan is doctored,https://www.sochfactcheck.com/category/politics/,"Nov 29, 2024","Claim: A new picture of Imran Khan shows him with a long beard, wearing a blue shalwar kameez and a dark blue waistcoat Fact: Khan has not grown a beard during his time in prison. The image being circulated recently is doctored. On 27 October 2024, an Instagram user shared a photograph of Imran Khan, founder and chairman of Pakistan Tehreek-e-Insaf (PTI) who has been in prison for more than 15 months now, following a court order issued on 5 August 2023 by the Additional District and Sessions Judge Humayun Dilawar.  The same photograph was later reshared on X […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/SFC-Cover-Template-Recovered-1.png
"Image shows PTM’s Bannu rally in July, not October",https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: Image shows Pashtun Tahafuz Movement’s (PTM) demonstration from October 2024 in Bannu, Khyber Pakhtunkhwa. Fact: The image is of PTM’s peace rally in Bannu from July 2024, and not from the demonstrations held in October.  On 21 October, an X user posted a picture (archive) apparently showing supporters of PTM who demonstrated in Bannu, Khyber Pakhtunkhwa. The caption reads: “An ocean of people! The brave people of Bannu. One and united for peace. #BannuRejectsMilitancy” The Pashtun Tahafuz Movement (PTM) is a grassroots civil rights group that has repeatedly called for peace and an end to the Pakistani military’s operations […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/PTM-cover-final.png
Picture showing road flooded with containers is fake,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: A picture shows a sea of containers that were put in place ahead of the PTI’s November march, blocking a road in Islamabad.   Fact: The picture is doctored and does not accurately represent the security arrangements and blockades that were put in place ahead of the PTI’s march. A photo showing a sea of containers went viral on Facebook, Instagram, YouTube, and X (formerly Twitter) on 23 and 24 November 2024. The post from Facebook, which makes a reference to the former premier, is shown below:                         […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/aljazeera-img.jpg
PML-N has not decided to leave the government,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: PML-N has announced that they are ready to leave the government since they did not receive public support for their big decisions. Fact: Screenshots of news bulletins aired in 2022 were used to imply that the statement is a recent development. The PML-N leadership has not made any statements about the possibility of leaving the government.  On 27 October 2024, Maleeha Hashmey shared a tweet (archived) with a screenshot of a news bulletin claiming attributing the following statement with PML-N leader Nawaz Sharif: بڑے فیصلوں پر حمایت نہیں ملی ، ن لیگ حکومت چھوڑنے پر تیار [Translation: Not getting […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/nawazou.png
Image of protester holding a gun is not from recent PTI rally in Islamabad,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: Image shows Pakistan Tehreek-e-Insaf’s supporter holding a gun during the protests in Islamabad on 26 November. Fact: Image shows a protester holding a gun during clashes between security forces and PTI supporters in May 2023 in Peshawar. On 26 November, an X user posted a photo (archive) apparently showing a PTI supporter holding a gun amid the recent protests in Islamabad. The caption that reads “Peaceful protesters……?” speculates that a PTI supporter held a gun during the protests which were temporarily called off by the party in the early hours of 27 November. PTI’s Islamabad protests Thousands of Imran […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/PTI-gun-cover-final.png
Video does not show PTI protesters sleeping on the streets of Islamabad,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: A video shows PTI supporters from the recent protests in Islamabad sleeping on the capital’s roads.   Fact: The first part of the video shows Jamaat-e-Islami (JI) members in Rawalpindi, and the second part shows Tehreek-e-Labbaik Pakistan (TLP) protesters in Faizabad.   The city of Islamabad was on lockdown since 24 November 2024 in response to the large-scale protests of PTI supporters. After a series of clashes with security forces on 26 November 2024, protesters  dispersed late at night, and the protest was temporarily suspended the next day, as seen here and here.   On 27 November 2024, social […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/dw.jpg
Video of Putin announcing the possibility of using nuclear weapons is from September 2024,https://www.sochfactcheck.com/category/conflict/,"Nov 29, 2024","Claim: Video shows Russian President Vladimir Putin announcing the use of nuclear weapons in November 2024. Fact: The video is from September 2024, when Putin announced planned revisions to Russia’s nuclear doctrine in a televised meeting of Russia’s Security Council. The announcement was not made this month; however, Putin signed and approved a new nuclear doctrine by Russia on 19 November. On 19 November, a Threads user posted a video (archive) with the caption: “🚨BREAKING: Vladimir Putin just announced to use NUCLEAR weapons if a mass missile or UAV is launched toward Russia, or when these weapons cross into Russian […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Putin-cover-final.png
